filename,status,total_pages,total_text_chars,average_chars_per_page,pages_with_tables,total_table_count,pages_needing_manual_check,error
H3_AP202605201822473329_1.pdf,success,5,5092,1018.4,3,37,0,
H3_AP202605201822487813_1.pdf,success,35,45720,1306.29,13,42,0,
H3_AP202605201822508000_1.pdf,success,14,15734,1123.86,2,4,0,
H3_AP202605221822679831_1.pdf,success,21,27807,1324.14,21,25,0,
H3_AP202605221822682971_1.pdf,success,5,6491,1298.2,2,2,0,
H3_AP202605231822827683_1.pdf,success,5,5670,1134.0,3,22,0,
